cat,IPCMLULUCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,TOTAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"LULUCF data from different sources (one per country) were inter/extrapolated with constant values (interpolation & forward extrapolation: last value kept constant, backward extrapolation: first available value after 1990 used for 1990 to year of first available value). BUR1IPCC2006I: MNG, MRT, TGO; BUR2IPCC2006I: ARG, COL, IDN, MDA, MEX, MKD, ZAF; BUR3IPCC2006I: AND, NAM; CRF2019: AUS, AUT, BEL, BGR, BLR, CAN, CHE, CYP, CZE, DEU, DNK, ESP, EST, FIN, FRA, GBR, GRC, HRV, HUN, IRL, ISL, ITA, JPN, KAZ, LIE, LTU, LUX, LVA, MCO, MLT, NLD, NOR, NZL, POL, PRT, ROU, RUS, SVK, SVN, SWE, TUR, UKR, USA; FAO2019BI: AFG, AGO, AIA, ANT, ATG, BDI, BEN, BFA, BHR, BHS, BLZ, BRB, BRN, BTN, BWA, CIV, CMR, COD, COG, COK, COM, CPV, DZA, ECU, EGY, ERI, FJI, FSM, GAB, GIN, GMB, GNB, GNQ, GRD, HKG, HND, HTI, IRN, IRQ, JAM, KHM, KIR, KNA, KWT, LAO, LBR, LKA, LSO, MDV, MMR, MOZ, MWI, NGA, NIC, NIU, NPL, OMN, PAK, PAN, PCN, PHL, PLW, PNG, RWA, SDN, SEN, SGP, SLB, SLE, SLV, SOM, SRB, SSD, STP, SUR, SWZ, SYR, TCA, THA, TKM, TLS, TON, TTO, TUN, TUV, TWN, TZA, UGA, VEN, VGB, VUT, WSM, ZMB; UNFCCC2019BI: ALB, ARE, ARM, AZE, BGD, BIH, BOL, BRA, CAF, CHL, CHN, CRI, CUB, DMA, DOM, ETH, GEO, GHA, GTM, GUY, IND, ISR, JOR, KEN, KGZ, KOR, LBN, LCA, MAR, MDG, MLI, MNE, MUS, MYS, NER, PER, PRK, PRY, SAU, TCD, TJK, URY, UZB, VCT, VNM, YEM, ZWE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLS,3.6033874,3.6033874,3.5667874,3.6033874,3.5667874,3.6033874,3.5574786,3.6065893,3.5573663,3.5976424,3.5571942,6.7613724,6.7784148,6.7477582,6.7544216,6.7491033,7.4167822,7.4462473,7.4173664,7.458773,7.4433,6.0925623,6.1098946,6.1235571,6.1108336,6.0981675,6.0867,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157,6.295002157
TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51333,-0.51333,-0.47667,-0.51333,-0.51333,0,0,0,0,0,0,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857,-0.073332857
TTO,0.2965344,0.2965344,0.2965344,0.2965344,0.2965344,0.2598744,0.297907,0.2966817,0.3004751,0.2974228,0.3006722,0.110544,0.073333,0.1132044,0.073333,0.11,0.3302571,0.3326604,0.3316022,0.3324033,0.347844,-0.51333,-0.47667,-0.512786,-0.5096139,-0.4742667,-0.4606828,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914,-0.371357914
TUN,-0.6574591,-0.6574591,-0.6574591,-0.6574591,-0.6574591,-0.6574591,-0.6596983,-0.6597556,-0.659611,-0.6596335,-0.6557214,-0.44,-0.4388778,-0.44,-0.44,-0.44,-0.5128962,-0.5128962,-0.51333,-0.51333,-0.5128962,-0.2848741,-0.2907918,-0.2808832,-0.283207,-0.2887856,-0.2931131,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571,-0.319221571
TUR,-55.7647,-56.7268,-56.8571,-56.061,-57.4525,-57.3997,-57.723,-61.6933,-62.6269,-64.0425,-61.5561,-64.7165,-72.4867,-74.5479,-73.6949,-74.6933,-74.7163,-74.4362,-69.2131,-72.8472,-73.4918,-77.1148,-74.4013,-76.4761,-77.5095,-97.2064,-95.9299,-99.9075,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625,-84.0046625
TUV,0,0,0,0,0,-0.036667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN,0.0013749,0.0013749,0.0013749,0.0013749,0.0013749,0.0013749,0.0002144,0.0001571,0.0001571,0.0001571,0.0001571,0,0,0.0018593,0.0096107,0.000544,0,0,0.0008011,0.0025784,0.0016022,0,0,0.0037161,0,0.0010582,0,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929,0.000910929
TZA,244.2825,244.2825,244.2825,244.2825,244.2825,244.2825,249.4098,234.9394,249.2599,243.2559,219.9216,255.8489,239.7317,257.7075,260.0978,272.2936,244.0049,251.9669,253.1943,242.5706,239.6647,229.3258,220.6283,215.2799,214.7073,221.9104,214.8032,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714,222.3313714
UGA,22.13131,22.13131,22.13131,22.13131,22.13131,22.13131,22.01358,21.96502,23.02685,22.73024,22.34458,20.03967,22.46293,23.67832,24.63056,24.94754,28.49964,25.075367,26.79391,27.44184,26.62378,27.70441,27.75514,27.98413,28.07944,28.70105,27.4073,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075,27.75075
UKR,-59.2919,-63.5955,-60.6518,-53.6639,-58.7726,-53.8221,-48.9228,-45.471,-50.4738,-52.5329,-45.6552,-40.3507,-38.5864,-44.3993,-32.8919,-29.3432,-33.6482,-35.7447,-20.6156,-23.4865,-29.345,-13.3449,-18.6699,-5.8035,-3.9167,-6.2812,-1.8321,-10.3544,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625,-11.1934625
URY,0.7069,0.7069,0.7069,0.7069,-1.8919,-1.8919,-1.8919,-1.8919,-6.2581,-6.2581,-12.3735,-12.3735,-11.1527,-11.1527,-11.051,-11.051,-8.7359,-8.7359,-4.5204,-4.5204,-6.5303,-6.5303,-8.6329,-8.6329,-4.0211,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695,-6.8695
USA,-807.0141,-817.078,-793.5436,-773.8899,-802.2647,-753.0985,-786.8615,-767.5281,-765.6656,-757.9066,-767.4377,-722.1302,-722.0546,-629.1212,-668.0285,-740.0342,-738.4775,-699.7307,-654.2243,-685.29,-669.3585,-731.5764,-726.1017,-713.4603,-670.0187,-711.0572,-722.6139,-714.0954,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625,-707.2852625
UZB,-1.5664,-1.6672,-1.8396,-1.5951,-1.3521,-1.397,-1.6467,-1.6482,-1.3485,-1.3977,-1.0184,0.0305,-0.2961,-0.5853,-0.9522,0.4179,0.1088,0.5435,-2.2352,-2.5615,-3.0647,-2.5193,-2.8575,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333,-2.813833333
VCT,-0.13192,-0.13192,-0.13192,-0.13192,-0.13192,-0.13192,-0.13192,-0.13192,-0.13192,-0.13192,-0.027965,-0.027965,-0.027965,-0.027965,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181,-0.034181
VEN,123.30061,123.30061,123.30061,123.30061,123.30061,123.30061,113.41784,113.26759,116.62589,113.51744,113.34583,142.9186,115.10982,138.9235,116.51248,121.14865,13.4286,18.7162,8.20864,3.30134,31.4779,63.60571,64.15678,89.4955,74.01375,81.18339,94.6307,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339,71.22339
VGB,0,0,-0.036667,0,0,0,-0.036667,0,0,0,-0.036667,0,0,0,0,0,0.036667,0.036667,0.036667,0.036667,0,0.036667,0,0,0,0,0,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143
VNM,20.0935,20.0935,20.0935,20.0935,20.0935,20.0935,20.0935,20.0935,20.0935,20.0935,15.6545,15.6545,15.6545,15.6545,15.6545,15.6545,15.6545,15.6545,15.6545,15.6545,-19.0305,-19.0305,-19.0305,-34.2406,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025,-22.833025
VUT,0.0010707,0.0010707,-0.0355963,-0.0355963,0.0010707,-0.0355963,-0.0365872,0.000609,-0.0365897,-0.0365722,0,-0.036667,0,-0.0292025,0,-0.036667,0,-0.036667,-0.036667,0,-0.036667,-0.036667,0,0,-0.036667,0.0098678,0,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743,-0.014304743
WSM,-2.0529156,-2.0529156,-2.0529156,-2.0529156,-2.0529156,-2.0896156,-2.0512186,-2.0512186,-2.0485857,-2.0509965,-2.0528583,-0.11,-0.11,-0.11,-0.11,-0.11,-0.55,-0.55,-0.55,-0.51333,-0.55,0.0064063,0,0,0,0,0,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243,-0.077656243
YEM,-9.6701,-9.6701,-9.6701,-9.6701,-9.6701,-9.6701,-9.6701,-9.6701,-9.6701,-9.6701,-1.5013,-1.5013,-1.5013,-1.5013,-1.5013,-1.5013,-1.5013,-1.5013,-1.5013,-1.5013,-1.887,-1.887,-1.54,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333,-1.771333333
ZAF,-7.8318,-7.8318,-7.8318,-7.8318,-7.8318,-7.8318,-7.8318,-7.8318,-7.8318,-7.8318,-7.8318,-7.8763,-10.4122,-9.7872,-7.8944,-7.7909,-10.1986,-11.1785,-11.1785,-5.0829,-12.1372,-14.3808,-15.6869,-20.7911,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749,-15.749
ZMB,438.1499,438.1499,438.1132,438.1499,438.1499,438.1499,409.6917,372.2963,379.1733,342.7259,387.1132,372.0061,423.1764,441.9311,455.3818,531.0919,450.5183,419.9161,437.7626,380.9275,425.8939,397.788,416.5423,428.5504,400.5821,431.2838,452.9193,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143,421.9371143
ZWE,-62.2345,-62.2345,-62.2345,-62.2345,-62.2345,-62.2345,-62.2345,-62.2345,-62.2345,-62.2345,-88.0346,-88.0346,-88.0346,-88.0346,-88.0346,-88.0346,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83
